,name,price,rating,user_ratings_total,driving,bicycling,worth_driving,worth_bicycling,multiple_mentions,description,website,formatted_address,search_term,place_id
102,The Original J.R. Cricket’s,2.0,4.0,3118,00:04:00,00:07:00,True,True,False,,https://www.atlantaeats.com/restaurants/jr-crickets/,"129 North Avenue NE, Atlanta, GA 30308, United States", The Original J.R. Cricket’s midtown restaurant,ChIJn8LbIm0E9YgREMWxAog8G60
94,Mary Mac’s Tearoom,2.0,4.4,11183,00:05:00,00:09:00,True,True,False,,https://www.atlantaeats.com/archives/mary-mac/,"224 Ponce De Leon Ave NE, Atlanta, GA 30308, United States",Mary Mac’s Tearoom midtown restaurant,ChIJgUolJWwE9YgRnxg5IduXOsg
34,Bon Ton,2.0,4.4,1199,00:05:00,00:10:00,True,True,False,,http://www.bontonatl.com/,"674 Myrtle St NE, Atlanta, GA 30308, United States","674 Myrtle Street, Midtown restaurant",ChIJIa9sJ2wE9YgRG9lUqCTz5_Y
98,Cypress Street Pint & Plate,2.0,4.5,2791,00:05:00,00:07:00,True,True,False,,https://www.facebook.com/CypressBarATL/,"817 W Peachtree St NW, Atlanta, GA 30308, United States",Cypress Street Pint & Plate midtown restaurant,ChIJweczQWYE9YgRvtwgBTj9cUU
80,Lyla Lila,2.0,4.6,255,00:05:00,00:07:00,True,True,False,,https://www.lylalilaatl.com/,"693 Peachtree St NE UNIT 118, Atlanta, GA 30308, United States","693 Peachtree St NE UNIT 118, Atlanta, GA 30308 restaurant",ChIJz_3PrTsF9YgR4nwTmdhoXsE
99,The Vortex Bar & Grill,2.0,4.5,5941,00:06:00,00:08:00,True,True,False,,,"878 Peachtree St NE, Atlanta, GA 30309, United States",The Vortex Bar & Grill midtown restaurant,ChIJQ-icamgE9YgR5x6mB7gMOR0
42,Empire State South,3.0,4.4,837,00:07:00,00:09:00,True,True,False,,https://www.empirestatesouth.com/,"999 Peachtree St NE Suite #140, Atlanta, GA 30309, United States","999 Peachtree Street, Midtown restaurant",ChIJk1JQhkIE9YgRszI7YFGNgtQ
12,The Optimist,3.0,4.6,2963,00:07:00,00:10:00,True,True,True,,http://theoptimistrestaurant.com/,"914 Howell Mill Rd, Atlanta, GA 30318, United States","914 Howell Mill Road, Westside restaurant",ChIJr9PpEZME9YgRYg1YifCbOw8
95,Antico Pizza,2.0,4.6,4817,00:08:00,00:10:00,True,True,False,,https://www.atlantaeats.com/restaurants/antico-pizza/,"1093 Hemphill Ave NW, Atlanta, GA 30318, United States",Antico Pizza midtown restaurant,ChIJaU_5DHoE9YgRZ6C9Mxbyftk
96,South City Kitchen,2.0,4.6,2972,00:08:00,00:11:00,True,True,False,,https://www.atlantaeats.com/restaurants/south-city-kitchen/,"1144 Crescent Ave NE, Atlanta, GA 30309, United States",South City Kitchen midtown restaurant,ChIJvQqtX0ME9YgR-X6ukvNSt6I
97,JCT Kitchen,2.0,4.6,2972,00:08:00,00:11:00,True,True,False,,https://www.facebook.com/jctkitchen,"1144 Crescent Ave NE, Atlanta, GA 30309, United States",JCT Kitchen midtown restaurant,ChIJvQqtX0ME9YgR-X6ukvNSt6I
35,8Arm,2.0,4.2,503,00:08:00,00:13:00,True,True,False,,http://www.8armatl.com/,"710 Ponce De Leon Ave NE, Atlanta, GA 30306, United States","710 Ponce de Leon Avenue, Virginia-Highland restaurant",ChIJk-N3AxoE9YgR5GzlG_sRsQE
76,Busy Bee Cafe,2.0,4.1,2637,00:08:00,00:18:00,True,True,False,,http://thebusybeecafe.com/,"810 M.L.K. Jr Dr SW, Atlanta, GA 30314, United States","810 Martin Luther King Jr Dr NW, Atlanta, GA 30314 restaurant",ChIJZTrnLWED9YgRZy1jp7u_1vk
